,fighter,salary,year,Unnamed: 0,first_name,last_name,height,weight,stance,wins,losses,draws,number_of_fights,full_name,gender,current_or_former_champ
4531,Livia Renata Souza,"$47,000 ",2019,,,,,,,,,,,,,
4536,Jim Crute,"$45,000 ",2019,,,,,,,,,,,,,
4539,Marcin Vettori,"$45,000 ",2019,,,,,,,,,,,,,
4577,Luiz Garagorri,"$39,000 ",2019,,,,,,,,,,,,,
4584,Alex da Silva,"$37,000 ",2019,,,,,,,,,,,,,
4586,Callan Porter,"$37,000 ",2019,,,,,,,,,,,,,
4588,Jun Yong Park,"$37,000 ",2019,,,,,,,,,,,,,
4595,Sergey Spivak,"$37,000 ",2019,,,,,,,,,,,,,
4599,Xiaonan Yan,"$36,000 ",2019,,,,,,,,,,,,,
4600,Liu Pingyuan,"$35,500 ",2019,,,,,,,,,,,,,
4626,Joseph Duffy,"$29,000 ",2019,,,,,,,,,,,,,
4629,Nina Ansaroff,"$29,000 ",2019,,,,,,,,,,,,,
4639,Mizuki Inoue,"$27,100 ",2019,,,,,,,,,,,,,
4642,Carlos Hauchin,"$27,000 ",2019,,,,,,,,,,,,,
4645,Grigorii Popov,"$27,000 ",2019,,,,,,,,,,,,,
4670,Loma Lookboonme,"$23,500 ",2019,,,,,,,,,,,,,
4679,Saparbek Safarov,"$23,500 ",2019,,,,,,,,,,,,,
4683,Su Mudaerji,"$23,500 ",2019,,,,,,,,,,,,,
4697,Jessica-Rose Clark,"$18,000 ",2019,,,,,,,,,,,,,
4701,Alexey Kunchenko,"$17,500 ",2019,,,,,,,,,,,,,
4704,Magomed Bibulatov,"$17,100 ",2019,,,,,,,,,,,,,
4729,Anderson dos Santos,"$13,500 ",2019,,,,,,,,,,,,,
4737,Don’Tale Mayes,"$13,500 ",2019,,,,,,,,,,,,,
4752,Rodrigo Vargas,"$13,500 ",2019,,,,,,,,,,,,,
4763,Zarah Fairn dos Santos,"$13,500 ",2019,,,,,,,,,,,,,
4768,Junior dos Santos,"$1,560,000 ",2020,,,,,,,,,,,,,
4796,Maurico ‘Shogun’ Rua,"$515,000 ",2020,,,,,,,,,,,,,
4804,Rafael dos Anjos,"$435,000 ",2020,,,,,,,,,,,,,
4838,Sean O’Malley,"$306,500 ",2020,,,,,,,,,,,,,
4867,Ronaldo ‘Jacare’ Souza,"$225,000 ",2020,,,,,,,,,,,,,
4912,Carlos Diego Ferreira,"$155,000 ",2020,,,,,,,,,,,,,
4929,Antonio Rogerio Nogueira,"$138,000 ",2020,,,,,,,,,,,,,
4946,Cody Stamman,"$121,000 ",2020,,,,,,,,,,,,,
4964,Youseff Zalal,"$107,500 ",2020,,,,,,,,,,,,,
4980,Nathan Maness,"$101,000 ",2020,,,,,,,,,,,,,
5003,Kai Kamaka III,"$89,000 ",2020,,,,,,,,,,,,,
5032,Mounir Lazeez,"$78,300 ",2020,,,,,,,,,,,,,
5035,Ottman Azatair,"$77,500 ",2020,,,,,,,,,,,,,
5036,Su Mudaerji,"$77,500 ",2020,,,,,,,,,,,,,
5038,Jose Alberto Quinonez,"$76,000 ",2020,,,,,,,,,,,,,
5088,Bartosz Fabinksi,"$58,000 ",2020,,,,,,,,,,,,,
5109,Joanne Calderwood,"$50,000 ",2020,,,,,,,,,,,,,
5113,Sergey Spivak,"$49,500 ",2020,,,,,,,,,,,,,
5136,Jessica-Rose Clark,"$44,000 ",2020,,,,,,,,,,,,,
5137,Ramazen Emeev,"$44,000 ",2020,,,,,,,,,,,,,
5142,Loma Lookboonme,"$43,000 ",2020,,,,,,,,,,,,,
5160,Don’Tale Mayes,"$37,000 ",2020,,,,,,,,,,,,,
5190,Joseph Duffy,"$29,000 ",2020,,,,,,,,,,,,,
5192,Livia Renata Souza,"$28,000 ",2020,,,,,,,,,,,,,
5200,Jun Yung Park,"$27,500 ",2020,,,,,,,,,,,,,
5217,Saparbek Safarov,"$26,000 ",2020,,,,,,,,,,,,,
5218,Daniel Chavez,"$25,500 ",2020,,,,,,,,,,,,,
5220,Da Un Jung,"$25,000 ",2020,,,,,,,,,,,,,
5227,T.J. Brown,"$25,000 ",2020,,,,,,,,,,,,,
5234,Anderson dos Santos,"$23,500 ",2020,,,,,,,,,,,,,
5244,Matthew Semeslberger,"$23,500 ",2020,,,,,,,,,,,,,
5248,Tafon Nchuwki,"$23,500 ",2020,,,,,,,,,,,,,
5251,Klibson Abreu,"$22,000 ",2020,,,,,,,,,,,,,
5262,Alexey Kunchenko,"$18,000 ",2020,,,,,,,,,,,,,
5281,Alex da Silva,"$15,500 ",2020,,,,,,,,,,,,,
5285,Gabriel Green,"$15,500 ",2020,,,,,,,,,,,,,
5286,Heili Alateng,"$15,500 ",2020,,,,,,,,,,,,,
5288,Luiz Eduardo Garagorri,"$15,500 ",2020,,,,,,,,,,,,,
5291,Mizuki Inoue,"$15,500 ",2020,,,,,,,,,,,,,
5300,Alan Badout,"$13,500 ",2020,,,,,,,,,,,,,
5301,Alex Munoz,"$13,500 ",2020,,,,,,,,,,,,,
5321,Joshua Culibao,"$13,500 ",2020,,,,,,,,,,,,,
5338,T.J. Laramie,"$13,500 ",2020,,,,,,,,,,,,,
5341,Vincent Cachero,"$13,500 ",2020,,,,,,,,,,,,,
